FISCAL_YEAR,FISCAL_PERIOD,DEPT_NAME,DIV_NAME,MERCHANT,CAT_DESCR,TRANS_DT,MERCHANDISE_AMT
2019,4,DEPT OF EDUCATION,Office of Early Learning,EL SOL MEXICAN RESTAURANT,Eating Places Restaurants,10/10/2018,21.18
2019,8,DEPT OF EDUCATION,Special Needs Programs,REDNERS MKTS #57,Grocery Stores Supermarkets,2/11/2019,9.84
2019,11,DEPT OF EDUCATION,Operations Support,WB MASON,Stationery-Office Supplies-Printing Writing Pap,5/7/2019,144.72
2019,7,DEPT OF EDUCATION,Student Support,TAXI SVC LONG ISLAND C,Travel,1/3/2019,10.8
2019,9,DEPT OF EDUCATION,Office of Early Learning,DELTA AIR 0067311994125,Airline,3/18/2019,113.0
2019,2,DEPT OF EDUCATION,Office of the Secretary,AMTRAK .COM 2110710140638,Travel,7/31/2018,124.0
2019,11,DEPT OF EDUCATION,Educator Support,USPS PO 0917600901,Postal Services-Government Only,5/23/2019,27.4
2019,3,DEPT OF EDUCATION,Special Needs Programs,STAPLS0168546097000001,Stationery-Office Supplies-Printing Writing Pap,9/5/2018,45.75
2019,5,DEPT OF EDUCATION,Operations Support,STAPLS0170481951000001,Stationery-Office Supplies-Printing Writing Pap,11/17/2018,479.18
2019,8,DEPT OF EDUCATION,Student Support,MARRIOTT CRYSTAL CITY,Lodging,2/14/2019,808.61
2019,7,DEPT OF EDUCATION,Operations Support,STAPLS0171210728000002,Stationery-Office Supplies-Printing Writing Pap,12/27/2018,25.16
2019,11,DEPT OF EDUCATION,Office of the Secretary,MCDONALD'S F31413,Fast Food Restaurants,4/30/2019,8.05
2019,12,DEPT OF EDUCATION,Special Needs Programs,GEORGES GREEK CAFE PINE,Eating Places Restaurants,6/3/2019,23.38
2019,4,DEPT OF EDUCATION,Academic Support,AMERICAN AIR0010269020066,Airline,9/26/2018,25.0
2019,5,DEPT OF EDUCATION,Office of the Secretary,CARLS JR 1101986,Fast Food Restaurants,10/31/2018,8.72
2019,1,DEPT OF EDUCATION,Special Needs Programs,EASYAPPLIANCEPARTS.COM,Hardware Stores,7/10/2018,6.95
2019,10,DEPT OF EDUCATION,Operations Support,SCREENCLOUD,Comp Programing Data Prcsng Intgrtd Sys Dsgn Srvs,4/20/2019,30.0
2019,9,DEPT OF EDUCATION,Operations Support,SCREENCLOUD,Comp Programing Data Prcsng Intgrtd Sys Dsgn Srvs,3/20/2019,30.0
2019,12,DEPT OF EDUCATION,E Education Block Grants,TC *STATIONERY HOUSE,Stationery-Office Supplies-Printing Writing Pap,6/18/2019,95.46
2019,1,DEPT OF EDUCATION,Other Items,STAPLS0167480490000001,Stationery-Office Supplies-Printing Writing Pap,7/25/2018,713.8
2019,5,DEPT OF EDUCATION,Education Block Grants,USPS PO 0917600901,Postal Services-Government Only,11/20/2018,6.7
2019,2,DEPT OF EDUCATION,Academic Support,AUTOGRAPH MAYFLOWER F,Autograph,7/27/2018,24.9
2019,5,DEPT OF EDUCATION,Office of the Secretary,CRACKER BARREL #608 STEVE,Eating Places Restaurants,11/16/2018,15.63
2019,8,DEPT OF EDUCATION,Student Support,STAPLS0172312381000002,Stationery-Office Supplies-Printing Writing Pap,2/2/2019,1.68
2019,8,DEPT OF EDUCATION,Student Support,WWW.MENUTRINFO.COM,Misc Food Store-Convenience Mrkt Splty Vendng Macs,2/18/2019,499.0
2019,11,DEPT OF EDUCATION,Adult Education and Work Force,DATA RECOGNITION CORPORAT,Business Services-Not Elsewhere Classified,5/17/2019,477.32
2019,9,DEPT OF EDUCATION,Office of the Secretary,SEASONS 52 0074547,Eating Places Restaurants,3/13/2019,22.44
2019,1,DEPT OF EDUCATION,Office of Early Learning,STICKY RICE ECHO PARK,Eating Places Restaurants,7/18/2018,24.65
2019,9,DEPT OF EDUCATION,Other Items,REDNER'S WHAREHUSE,Grocery Stores Supermarkets,3/18/2019,15.49
2019,8,DEPT OF EDUCATION,Educator Support,XEROX CORPORATION/RBO,Office Photographic Photocopy Microfilm Equipmt,2/6/2019,263.66
2019,8,DEPT OF EDUCATION,Office of the Secretary,BRISTOL #162,Eating Places Restaurants,2/1/2019,43.1
2019,4,DEPT OF EDUCATION,Office of the Secretary,CHICKIES And PETES-TERM E,Eating Places Restaurants,10/2/2018,13.07
2019,10,DEPT OF EDUCATION,Student Support,CACFP NPA,Schools Educational Svc-Not Elsewhere Classified,4/24/2019,400.0
2019,8,DEPT OF EDUCATION,Office of the Secretary,SQ *CURRY IN HURRY,Eating Places Restaurants,2/2/2019,10.03
2019,2,DEPT OF EDUCATION,Office of the Secretary,MARRIOTT CRYSTAL GWY F,Lodging,8/15/2018,16.0
2019,1,DEPT OF EDUCATION,Office of the Secretary,ACADEMY - CDR,Organizations Membership-Not Elsewhere Classified,7/13/2018,60.0
2019,11,DEPT OF EDUCATION,Office of Early Learning,LA QUINTA INNS 0501,Lodging,5/2/2019,434.24
2019,7,DEPT OF EDUCATION,Office of the Secretary,AMAZON.COM*MB4M41T90,Book Stores,1/10/2019,21.11
2019,4,DEPT OF EDUCATION,Academic Support,WYNDHAM GRND PITTSB F And B,Eating Places Restaurants,9/26/2018,22.83
2019,9,DEPT OF EDUCATION,ADVISORY COUNCIL,COMCAST,Cable Satellite Other Pay Television Radio Svcs,2/28/2019,117.24
2019,2,DEPT OF EDUCATION,Academic Support,VAPIANO DC M STREET,Eating Places Restaurants,8/1/2018,17.69
2019,12,DEPT OF EDUCATION,Education Block Grants,STAPLS0175305815000001,Stationery-Office Supplies-Printing Writing Pap,6/6/2019,19.96
2019,5,DEPT OF EDUCATION,Special Needs Programs,CORRECTIONAL COUNSELING O,Book Stores,11/1/2018,600.0
2019,6,DEPT OF EDUCATION,Office of the Secretary,RENAISSANCE ARL CAPVWF,Lodging,12/3/2018,19.5
2019,12,DEPT OF EDUCATION,Office of the Secretary,STAPLS0175144262000001,Stationery-Office Supplies-Printing Writing Pap,5/30/2019,43.91
2019,11,DEPT OF EDUCATION,Office of the Secretary,THE MARINER,Eating Places Restaurants,5/16/2019,50.97
2019,2,DEPT OF EDUCATION,Academic Support,PEETS # 26806,Fast Food Restaurants,8/2/2018,6.66
2019,6,DEPT OF EDUCATION,Office of the Secretary,LA PIAZZA,Eating Places Restaurants,11/29/2018,18.99
2019,9,DEPT OF EDUCATION,Special Needs Programs,HYATT REGENCY O'HARE F And B,Eating Places Restaurants,3/4/2019,20.74
2019,4,DEPT OF EDUCATION,Operations Support,GRAND HYATT DENVER,Lodging,10/20/2018,829.92
2019,6,DEPT OF EDUCATION,Office of the Secretary,RENAISSANCE ARL CAPVWF,Lodging,12/3/2018,9.1
2019,1,DEPT OF EDUCATION,Academic Support,WESTAT 60040698,Fast Food Restaurants,7/25/2018,6.72
2019,4,DEPT OF EDUCATION,Office of the Secretary,AMAZON.COM*MT63R2HI1,Book Stores,10/1/2018,21.04
2019,9,DEPT OF EDUCATION,Education Block Grants,WESTIN OHARE DINING,Eating Places Restaurants,3/20/2019,25.25
2019,9,DEPT OF EDUCATION,Student Support,SQ *MIGHTY DAVE RDU TRANS,Other Services Not Elsewhere Classified,3/15/2019,44.0
2019,5,DEPT OF EDUCATION,State Board of Education,USPS PO 0944000963,Postal Services-Government Only,10/31/2018,26.8
2019,12,DEPT OF EDUCATION,Office of the Secretary,STAPLS0175553897000002,Stationery-Office Supplies-Printing Writing Pap,6/15/2019,3.24
2019,9,DEPT OF EDUCATION,Office of the Secretary,RWM EMBROIDERY And MORE,Other Services Not Elsewhere Classified,3/1/2019,1587.5
2019,5,DEPT OF EDUCATION,Office of the Secretary,CAPRIOTTI'S SANDWI,Fast Food Restaurants,10/29/2018,87.27
2019,9,DEPT OF EDUCATION,Education Block Grants,CAREERBUILDER,Advertising Services,3/8/2019,213.57
2019,10,DEPT OF EDUCATION,Special Needs Programs,BGR THE BURGER JOINT,Fast Food Restaurants,3/27/2019,11.64
2019,10,DEPT OF EDUCATION,Special Needs Programs,DELTA AIR 0067314820153,Airline,4/3/2019,217.6
2019,11,DEPT OF EDUCATION,Office of Early Learning,THE REPUBLIC OF TEXAS RES,Eating Places Restaurants,5/2/2019,13.94
2019,5,DEPT OF EDUCATION,Public School Transportation,LONGHORN STEAK C ATL,Eating Places Restaurants,10/31/2018,19.42
2019,2,DEPT OF EDUCATION,Operations Support,LEARNING FORWARD LF,Organizations Membership-Not Elsewhere Classified,7/30/2018,22.0
2019,6,DEPT OF EDUCATION,Office of the Secretary,PANERA BREAD #601490,Eating Places Restaurants,11/28/2018,11.27
2019,7,DEPT OF EDUCATION,Other Items,PANERA BREAD #203810,Eating Places Restaurants,1/9/2019,49.0
2019,6,DEPT OF EDUCATION,Office of the Secretary,MIA'S ITALIAN KITCHEN,Eating Places Restaurants,12/3/2018,28.82
2019,5,DEPT OF EDUCATION,Office of the Secretary,UPS*000021X956,Freight Carrier Trucking-Lcl-Lng Dist Mvg-Storage,11/25/2018,206.09
2019,2,DEPT OF EDUCATION,Office of the Secretary,AMAZON.COM,Book Stores,8/26/2018,39.95
2019,10,DEPT OF EDUCATION,Other Items,HYATT REGENCY CHICAGO F And,Eating Places Restaurants,4/22/2019,26.97
2019,1,DEPT OF EDUCATION,Office of the Secretary,UBER TRIP JF6KJ,Travel,7/24/2018,12.85
2019,5,DEPT OF EDUCATION,Other Items,TST* COCHON,Eating Places Restaurants,11/14/2018,24.7
2019,4,DEPT OF EDUCATION,Special Needs Programs,PHILLY AIR AUBONPAIN 2,Fast Food Restaurants,10/9/2018,3.23
2019,10,DEPT OF EDUCATION,State Board of Education,AMTRAK .COM 0930698028345,Travel,4/3/2019,127.0
2019,5,DEPT OF EDUCATION,Operations Support,4TE*ADVANTECH INCORPORATE,Detectve-Protectve Agncy Security Srvs Armor Cars,11/20/2018,505.0
2019,12,DEPT OF EDUCATION,Educator Support,SQ *ALL CITIES TAXI,Travel,5/31/2019,32.2
2019,11,DEPT OF EDUCATION,Office of the Secretary,IHOP #36-101,Eating Places Restaurants,5/7/2019,18.31
2019,2,DEPT OF EDUCATION,Office of the Secretary,AUTOGRAPH MAYFLOWER,Autograph,8/1/2018,200.9
2019,3,DEPT OF EDUCATION,Operations Support,IDU*INSIGHT PUBLIC SEC,Computer Software Stores,9/7/2018,1448.79
2019,10,DEPT OF EDUCATION,Student Support,HYATT REGENCY CHICAGO F And,Eating Places Restaurants,4/25/2019,12.27
2019,9,DEPT OF EDUCATION,Office of the Secretary,EMBASSY SUITES RALEIGH C,Lodging,3/15/2019,693.08
2019,3,DEPT OF EDUCATION,Education Block Grants,STRATEGIC FACTORY,Miscellaneous Publishing And Printing,9/14/2018,78.11
2019,3,DEPT OF EDUCATION,Other Items,ACTFL AMRCN CNCL TCHNG FR,Organizations Charitable And Social Services,9/14/2018,255.0
2019,10,DEPT OF EDUCATION,Other Items,COLLEGEBOARD WORKSHOPS,Miscellaneous And Specialty Retail Stores,4/11/2019,300.0
2019,11,DEPT OF EDUCATION,Education Block Grants,BARNES And NOBLE 2366,Book Stores,5/7/2019,1496.0
2019,6,DEPT OF EDUCATION,Operations Support,DMI* DELL HLTHCR/REL,Computers Computer Peripheral Equipment Software,12/6/2018,332.45
2019,9,DEPT OF EDUCATION,Office of the Secretary,DELAWARE EXPRESS SHUTTLE,Travel,3/21/2019,55.0
2019,3,DEPT OF EDUCATION,Office of the Secretary,STAPLS0168770378000001,Stationery-Office Supplies-Printing Writing Pap,9/13/2018,55.48
2019,8,DEPT OF EDUCATION,Special Needs Programs,HILTON DIAMOND TAVERN,Eating Places Restaurants,2/26/2019,22.5
2019,4,DEPT OF EDUCATION,Education Block Grants,AMZN MKTP US*M837V4ZZ0,Book Stores,10/22/2018,414.0
2019,10,DEPT OF EDUCATION,Education Block Grants,UPS*1Z21X9562496668447,Courier Svc-Air Ground Freight Forwarders,3/27/2019,12.77
2019,5,DEPT OF EDUCATION,Operations Support,BUBBALICIOUS LLC,Bands Orchestras Misc Entrtnrs-Not Elswhr Clas,10/31/2018,-689.89
2019,2,DEPT OF EDUCATION,Office of the Secretary,AMAZON.COM,Book Stores,8/1/2018,1484.4
2019,4,DEPT OF EDUCATION,Office of Early Learning,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,10/12/2018,40.01
2019,11,DEPT OF EDUCATION,Office of Early Learning,CHARLEYS PHILLY STEAKS 20,Eating Places Restaurants,5/1/2019,5.43
2019,7,DEPT OF EDUCATION,Operations Support,NATIONAL COUNCIL OF SUPER,Organizations Membership-Not Elsewhere Classified,1/4/2019,355.0
2019,3,DEPT OF EDUCATION,Operations Support,STAPLS0168439162000003,Stationery-Office Supplies-Printing Writing Pap,8/30/2018,1.12
2019,12,DEPT OF EDUCATION,Student Support,SOUTHWES 5262483998131,Airline,6/5/2019,267.96
2019,12,DEPT OF EDUCATION,Office of the Secretary,TRID1067026,Computer Software Stores,6/26/2019,12.0
2019,12,DEPT OF EDUCATION,Special Needs Programs,NCS*GED EXAM,Schools Educational Svc-Not Elsewhere Classified,5/29/2019,720.0
2019,7,DEPT OF EDUCATION,Office of the Secretary,STAPLS0171676645000001,Stationery-Office Supplies-Printing Writing Pap,1/10/2019,25.8
2019,2,DEPT OF EDUCATION,Office of the Secretary,MARRIOTT CRYSTAL GWY F,Lodging,8/14/2018,17.0
2019,4,DEPT OF EDUCATION,Driver Training,SP * STUDENTDRIVERSIGN,Computer Software Stores,10/24/2018,52.5
2019,1,DEPT OF EDUCATION,Operations Support,NICKY ROTTENS,Eating Places Restaurants,7/10/2018,28.91
2019,8,DEPT OF EDUCATION,Special Needs Programs,PRATT STREET ALE HOUSE,Eating Places Restaurants,2/24/2019,28.77
2019,11,DEPT OF EDUCATION,Other Items,DELTA AIR 0062369134593,Airline,4/30/2019,4.36
2019,1,DEPT OF EDUCATION,Operations Support,PPA PHL AIRPORT,Automobile Parking Lots And Garages,7/12/2018,55.0
2019,4,DEPT OF EDUCATION,Special Needs Programs,RESTAURANT DEPOT,Grocery Stores Supermarkets,10/15/2018,74.03
2019,7,DEPT OF EDUCATION,Office of the Secretary,AMAZON.COM*MB0GJ6TM0,Book Stores,1/10/2019,30.5
2019,12,DEPT OF EDUCATION,E Education Block Grants,EB 17TH ANNUAL POLICY,Business Services-Not Elsewhere Classified,5/29/2019,325.0
2019,8,DEPT OF EDUCATION,Special Needs Programs,COOKS DIRECT,Commercial Equipment Not Elsewhere Classified,2/18/2019,15.33
2019,9,DEPT OF EDUCATION,Education Block Grants,USPS PO 0951700711,Postal Services-Government Only,3/14/2019,6.85
2019,12,DEPT OF EDUCATION,E Education Block Grants,STAPLS0175097732000001,Stationery-Office Supplies-Printing Writing Pap,5/29/2019,27.2
2019,12,DEPT OF EDUCATION,Education Block Grants,STAPLS0175393105000001,Stationery-Office Supplies-Printing Writing Pap,6/8/2019,585.67
2019,11,DEPT OF EDUCATION,Academic Support,HILTON HOTEL CRYSTAL CIT,Lodging,5/1/2019,13.0
2019,8,DEPT OF EDUCATION,Office of the Secretary,YARD HOUSE 0108359,Eating Places Restaurants,1/30/2019,27.0
2019,2,DEPT OF EDUCATION,Office of the Secretary,THE LOGAN PHILADELPHIA,Lodging,7/27/2018,260.66
2019,5,DEPT OF EDUCATION,Office of the Secretary,COMMISSION ON LEGAL ED,Business Services-Not Elsewhere Classified,11/19/2018,50.0
2019,3,DEPT OF EDUCATION,Office of the Secretary,BETSY ROSS PIZZA And RESTAU,Eating Places Restaurants,9/25/2018,27.49
2019,9,DEPT OF EDUCATION,Student Support,AMERICAN AIR0010284325715,Airline,3/15/2019,30.0
2019,11,DEPT OF EDUCATION,Academic Support,SOUTHWES 5262476142418,Airline,5/15/2019,235.96
2019,2,DEPT OF EDUCATION,Academic Support,PATS PIZZA IN WEST DOVER,Eating Places Restaurants,8/21/2018,25.47
2019,1,DEPT OF EDUCATION,Academic Support,DBLETREE SAN DIEGO HTL,Lodging,6/30/2018,426.72
2019,8,DEPT OF EDUCATION,Other Items,PAT'S PIZZERIA,Eating Places Restaurants,2/19/2019,17.98
2020,2,DEPT OF EDUCATION,Special Needs Programs,SHOPRITE CHRSTNLNDG S1,Grocery Stores Supermarkets,8/9/2019,19.78
2020,2,DEPT OF EDUCATION,Academic Support,PIETRO'S WALNUT PIZZERIA,Eating Places Restaurants,8/8/2019,34.0
2020,1,DEPT OF EDUCATION,Other Items,UPS*1Z21X9560497548540,Courier Svc-Air Ground Freight Forwarders,7/4/2019,31.45
2020,1,DEPT OF EDUCATION,Office of the Secretary,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,7/19/2019,280.07
2020,4,DEPT OF EDUCATION,Student Support,AWL*PEARSON EDUCATION,Books Periodicals And Newspapers,10/9/2019,63.35
2020,5,DEPT OF EDUCATION,Special Needs Programs,REDNERS MKTS #57,Grocery Stores Supermarkets,11/8/2019,64.06
2020,6,DEPT OF EDUCATION,Academic Support,MIMIS CAFE 60,Eating Places Restaurants,12/3/2019,18.85
2020,5,DEPT OF EDUCATION,Office of Early Learning,COSI INC. 105,Eating Places Restaurants,11/13/2019,13.33
2020,3,DEPT OF EDUCATION,Academic Support,SOUTHWES 5262119392935,Airline,9/12/2019,132.96
2020,4,DEPT OF EDUCATION,Student Support,UM OUTREACH And CONT ED,Colleges Univ Pro Schools Junior Colleges,10/18/2019,300.0
2020,5,DEPT OF EDUCATION,Education Block Grants,NSC*NORTHERN SAFETY CO,Direct Marketing-Other Direct Marketers-Not Elsew,11/1/2019,11.72
2020,2,DEPT OF EDUCATION,Office of the Secretary,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,8/14/2019,40.01
2020,1,DEPT OF EDUCATION,Operations Support,STAPLS0176219666000001,Stationery-Office Supplies-Printing Writing Pap,7/17/2019,383.2
2020,4,DEPT OF EDUCATION,Special Needs Programs,STARBUCKS STORE 29445,Fast Food Restaurants,9/30/2019,8.01
2020,5,DEPT OF EDUCATION,Office of Early Learning,TAXI SVC CHICAGO,Travel,11/13/2019,9.75
2020,3,DEPT OF EDUCATION,Educator Support,USPS PO 0917600901,Postal Services-Government Only,9/26/2019,6.85
2020,3,DEPT OF EDUCATION,Educator Support,UNITED 0162472940584,Airline,9/16/2019,458.0
2020,5,DEPT OF EDUCATION,Educator Support,HILTON CRESCENT MKTPL,Eating Places Restaurants,11/23/2019,12.93
2020,4,DEPT OF EDUCATION,Operations Support,STAPLS0178416205000002,Stationery-Office Supplies-Printing Writing Pap,10/16/2019,13.1
2020,2,DEPT OF EDUCATION,Academic Support,REDNER'S WHAREHUSE,Grocery Stores Supermarkets,8/13/2019,668.19
2020,5,DEPT OF EDUCATION,Operations Support,JETBRAINS AMERICAS INC,Applications - Excludes Games,11/6/2019,95.4
2020,3,DEPT OF EDUCATION,Office of the Secretary,DRA EDUCATIONAL FOUNDATIO,Schools Educational Svc-Not Elsewhere Classified,8/28/2019,401.0
2020,1,DEPT OF EDUCATION,Academic Support,UBER TRIP,Travel,7/7/2019,42.84
2020,1,DEPT OF EDUCATION,Operations Support,ESRI INC FOR UC,Computers Computer Peripheral Equipment Software,7/10/2019,38.78
2020,5,DEPT OF EDUCATION,Office of Early Learning,HYATT CHIC MAGNIFICNT MI,Lodging,11/15/2019,28.99
2020,4,DEPT OF EDUCATION,Academic Support,CHICK-FIL-A #01849,Fast Food Restaurants,10/24/2019,55.13
2020,5,DEPT OF EDUCATION,Special Needs Programs,AWL*PEARSON EDUCATION,Books Periodicals And Newspapers,10/29/2019,1940.0
2020,1,DEPT OF EDUCATION,Office of the Secretary,TED S MONTANA GRILL - 041,Eating Places Restaurants,7/22/2019,18.0
2020,5,DEPT OF EDUCATION,Student Support,SCHOOL NUTRITION ASSOC,Organizations Membership-Not Elsewhere Classified,11/25/2019,146.0
2020,3,DEPT OF EDUCATION,Operations Support,EASTERN SHORE COFFEE And WA,Business Services-Not Elsewhere Classified,9/4/2019,34.0
2020,4,DEPT OF EDUCATION,Office of Early Learning,HOTEL BOOKINGCANCELON,Lodging,10/17/2019,1119.0
2020,1,DEPT OF EDUCATION,Education Block Grants,EASTERN SHORE COFFEE And WA,Business Services-Not Elsewhere Classified,7/9/2019,341.5
2020,4,DEPT OF EDUCATION,Education Block Grants,WAWA 569 00005694,Service Stations With Or Without Ancillary Service,10/24/2019,15.39
2020,4,DEPT OF EDUCATION,Office of the Secretary,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/4/2019,25.0
2020,3,DEPT OF EDUCATION,Student Support,AMAZON.COM*935C47DQ3,Book Stores,9/12/2019,63.68
2020,5,DEPT OF EDUCATION,Special Needs Programs,REDNERS MKTS #57,Grocery Stores Supermarkets,10/28/2019,113.77
2020,4,DEPT OF EDUCATION,Office of Early Learning,TST* HAKASHI JAPANESE SUS,Eating Places Restaurants,10/8/2019,39.3
2020,5,DEPT OF EDUCATION,Operations Support,EASTERN SHORE COFFEE And WA,Business Services-Not Elsewhere Classified,11/6/2019,34.0
2020,4,DEPT OF EDUCATION,Academic Support,AMERICAN AIR0012382271361,Airline,10/7/2019,464.5
2020,4,DEPT OF EDUCATION,Education Block Grants,TST* DRUNKEN FISH - BALLP,Eating Places Restaurants,10/24/2019,37.11
2020,2,DEPT OF EDUCATION,Academic Support,TRANSPORTATION And PARKI,Automobile Parking Lots And Garages,8/9/2019,15.0
2020,1,DEPT OF EDUCATION,Educator Support,COURTYARD BY MARRIOTT,Lodging,7/19/2019,3.84
2020,4,DEPT OF EDUCATION,Academic Support,560BYWOLFGANG 63194682,Eating Places Restaurants,10/4/2019,61.7
2020,4,DEPT OF EDUCATION,Office of Early Learning,TST* TARTINE MANUFACTORY,Eating Places Restaurants,9/28/2019,44.22
2020,4,DEPT OF EDUCATION,Other Items,RENAISSANCE CONCOURSE,Lodging,10/12/2019,380.9
2020,4,DEPT OF EDUCATION,Student Support,UM OUTREACH And CONT ED,Colleges Univ Pro Schools Junior Colleges,10/18/2019,300.0
2020,1,DEPT OF EDUCATION,Operations Support,32753 - BWI LONG TERM B,Automobile Parking Lots And Garages,7/12/2019,40.0
2020,4,DEPT OF EDUCATION,Office of the Secretary,UNIV OF DE WEB PYMT,Colleges Univ Pro Schools Junior Colleges,10/4/2019,25.0
2020,3,DEPT OF EDUCATION,Office of Early Learning,NBCDI,Organizations Charitable And Social Services,9/6/2019,450.0
2020,4,DEPT OF EDUCATION,Office of the Secretary,HILTON MCCLELLANS BAR,Bar Lounge Disco Nightclub Tavern-Alcoholic Drinks,10/17/2019,36.4
2020,1,DEPT OF EDUCATION,Operations Support,WB MASON,Stationery-Office Supplies-Printing Writing Pap,7/23/2019,334.22
2020,4,DEPT OF EDUCATION,Office of Early Learning,UBER TRIP,Travel,10/7/2019,56.45
2020,5,DEPT OF EDUCATION,Academic Support,DOUBLETREE BWI AIRPORT F,Eating Places Restaurants,11/13/2019,20.0
2020,1,DEPT OF EDUCATION,Special Needs Programs,MARRIOTT CRYSTAL GWY F,Lodging,7/20/2019,7.42
2020,1,DEPT OF EDUCATION,Operations Support,ATLANTA CHOPHOUSE ATL,Eating Places Restaurants,7/11/2019,16.42
2020,5,DEPT OF EDUCATION,Educator Support,LA COLOMBE A-EAST,Fast Food Restaurants,11/20/2019,11.87
2020,2,DEPT OF EDUCATION,Office of Early Learning,AMAZON.COM*MA2QQ30N0,Book Stores,8/5/2019,13.7
2020,5,DEPT OF EDUCATION,Special Needs Programs,WM SUPERCENTER #1741,Grocery Stores Supermarkets,11/14/2019,18.41
2020,6,DEPT OF EDUCATION,Academic Support,VZWRLSS*IVR VB,Telecom Incl Prepaid-Recurring Phone Svcs,12/11/2019,40.01
2020,3,DEPT OF EDUCATION,Educator Support,UNITED 0162472938179,Airline,9/16/2019,458.0
2020,4,DEPT OF EDUCATION,Special Needs Programs,REDNERS MKTS #13,Grocery Stores Supermarkets,10/11/2019,70.94
